ab-rogar,remove-10.1,abolish,2354201,EQ_NEAR_SYNONYM,0,0,0,0,0
ab-rogar,void-106,annul,2403814,EQ_NEAR_SYNONYM,0,0,0,0,0
abafar,fill-9.8,cover,47079,EQ_SYNONYM,1,1,1,194,1
abafar,forbid-67,block,2481538,EQ_NEAR_SYNONYM,0,0,0,0,0
abaixar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,1,1,1,282,1
abaixar,assuming_position-50,squat,1502542,EQ_SYNONYM,1,1,1,282,1
abaixar,calibratable_cos-45.6,drop,420315,EQ_SYNONYM,1,1,1,282,1
abaixar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,1,1,1,282,1
abaixar,limit-76,reduce,416885,EQ_NEAR_SYNONYM,0,0,0,0,0
abaixar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,1,1,1,282,1
abaixar,put_direction-9.4,lower,1915250,EQ_NEAR_SYNONYM,1,1,1,282,1
abaixar,spatial_configuration-47.6,crouch,1502542,EQ_SYNONYM,1,1,1,282,1
abaixar,wipe_manner-10.4.1,trim,416885,EQ_NEAR_SYNONYM,1,1,1,282,1
abaixar-se,amuse-31.1,disgrace,1748142,EQ_NEAR_SYNONYM,0,0,0,0,0
abaixar-se,other_cos-45.4,level,345421,EQ_SYNONYM,0,0,0,0,0
abalançar,approve-77,encourage,2479351,EQ_SYNONYM,0,0,0,0,0
abalançar,body_internal_motion-49,rock,1821183,EQ_SYNONYM,0,0,0,0,0
abalançar,modes_of_being_with_motion-47.3,rock,1821183,EQ_SYNONYM,0,0,0,0,0
abalançar,promote-102,promote,2479351,EQ_SYNONYM,0,0,0,0,0
abalar,amuse-31.1,affect,1716999,EQ_NEAR_SYNONYM,1,1,1,618,1
abalar,escape-51.1,exit,1957725,EQ_NEAR_SYNONYM,1,1,1,618,1
abalar,leave-51.2,leave,1957725,EQ_NEAR_SYNONYM,1,1,1,618,1
abalar,other_cos-45.4,weaken,216002,EQ_NEAR_SYNONYM,1,1,1,618,1
abalar,run-51.3.2,charge,1086709,EQ_SYNONYM,1,1,1,618,1
abalar-se,addict-96,dispose,658076,EQ_SYNONYM,0,0,0,0,0
abalar-se,amuse-31.1,affect,1716999,EQ_NEAR_SYNONYM,0,0,0,0,0
abalar-se,escape-51.1,exit,1957725,EQ_NEAR_SYNONYM,0,0,0,0,0
abalar-se,leave-51.2,leave,1957725,EQ_NEAR_SYNONYM,0,0,0,0,0
abalroar,bump-18.4,hit,1198410,EQ_NEAR_SYNONYM,0,0,0,0,0
abalroar,hit-18.1,hit,1198410,EQ_NEAR_SYNONYM,0,0,0,0,0
abalroar-se,bump-18.4,clash,1518049,EQ_NEAR_SYNONYM,0,0,0,0,0
abanar,amuse-31.1,refresh,158451,EQ_NEAR_SYNONYM,1,1,1,112,1
abanar,body_internal_motion-49,rock,1821183,EQ_SYNONYM,1,1,0,112,0
abanar,body_internal_states-40.6,shake,1835310,EQ_SYNONYM,0,0,0,112,0
abanar,crane-40.3.2,shake,1835310,EQ_SYNONYM,1,1,1,112,1
abanar,knead-26.5,shake,1835310,EQ_SYNONYM,1,1,1,112,1
abanar,modes_of_being_with_motion-47.3,rock,1821183,EQ_SYNONYM,1,1,0,112,0
abanar,other_cos-45.4,freshen,158451,EQ_NEAR_SYNONYM,1,1,1,112,1
abanar,shake-22.3,shake,1835310,EQ_SYNONYM,1,1,1,112,1
abanar-se,amuse-31.1,refresh,158451,EQ_NEAR_SYNONYM,0,0,0,0,0
abanar-se,other_cos-45.4,freshen,158451,EQ_NEAR_SYNONYM,0,0,0,0,0
abancar-se,assuming_position-50,sit,1926967,EQ_NEAR_SYNONYM,0,0,0,0,0
abancar-se,put_spatial-9.2,sit,1926967,EQ_NEAR_SYNONYM,0,0,0,0,0
abandidar-se,orphan-29.7,outlaw,2406642,EQ_NEAR_SYNONYM,0,0,0,0,0
abandonar,contribute-13.2,surrender,2170372,EQ_NEAR_SYNONYM,1,1,1,2090,1
abandonar,escape-51.1,exit,1957725,EQ_NEAR_SYNONYM,1,1,1,2090,1
abandonar,future_having-13.3,cede,2170372,EQ_NEAR_SYNONYM,1,1,1,2090,1
abandonar,leave-51.2,abandon,2163637,EQ_NEAR_SYNONYM,1,1,1,2090,1
