abananar,,,
abeirar,approach,except,
abonar,secure,abonar,
acalorar,heat,emerge,
acionar,trigger,,
acirrar,intensify,,
acorrer,help,place,
acrescer,addition,,
actuar,act,,
acudir,respond,,
afigurar,appears,,
agaiatar,joke,agaiatar,
agraciar,grace,,
aguerrir,harden,aguerrir,
ajardinar,landscape,Landscaping,
ajuizar,judge,,
alcoolizar,intoxicate,,
alhear,alienate,cede,
amaneirar,easy,amaneirar,
amealhar,hoarding,,
anilhar,ring,anilhar,
apetecer,fancy,,
apor,affix,,
aprestar,,aprestar,
apetrechar,equip,equipping,
apropriar,expropriate,appropriate,
arredar,draw back,,
assessoriar,,assessoriar,
atabalhoar,,atabalhoar,
atear,,atear,
atinar,fathom,,
atingir,reach,atinjir,
atritar,rub,,
atulhar,cram,,
autodenominar,self-denominate,call themselves,
auto-excluir,self-delete,,
autoparodiar,self-parody,autoparodiar,
autopunir,self-punish,autopunir,
autuar,fine,fining,
aveludar,fluff,,
averbar,endorse,,
avizinhar,to be close to,avizinhar,
balizar,beacon,,
bem-aventurar,well-venture,,
bem-suceder,well succeed,,
bonificar,,bonificar,
capotar,roll over,,
chancelar,to seal,,
chibatar,whiplash,Swish,
chumbar,plumb,,
coadjuvar,assist,,
coligar,gather,,
colmatar,bridge,,
comedir,,comedir,
comissariar,,curate,
comparticipar,comparticipar,subsidize,
compenetrar,,compenetrar,
conceituar,conceptualize,,
conferenciar,confer,,
congestionar,congest,,
conluiar,collude,conluiar,
consubstanciar,flesh,fleshing,
contabilizar,account,,
contextualizar,context,,
conturbar,disrupt,,
conveniar,convene,,
culpabilizar,blame,,
comprimir,compress,,
danar,damn,,
dardejar,darting,,
debruar,edge,overcast,
debruçar,incline,address,
degolar,behead,beheaded,
delapidar,squander,,
demasiar,exceed,demasiar,
deparar,face,,
desaconselhar,advise,,
desagravar,derate,reparation,
desaguar,empty,emptying,
desajustar,out of adjustment,,
desamparar,forsake,,
descasar,unmarry,descasar,
desconstruir,deconstruct,,
descontratar,undo a contract,descontratar,
descontrolar,haywire,,
desdramatizar,de-dramatize,,
desempatar,untie,the tie,
desempenhar,play,,
desempregar,sack,desempregar,
desencontrar,discord,desencontrar,
desengavetar,free,desengavetar,
desertificar,,desertification,
desestimular,discourage,discouraging,
desfavorecer,disadvantage,,
desferir,strike,,
desgarrar,astray,,
desgravar,,desgravar ,gir transcribe
desinflaccionar,,desinflaccionar,
desinterditar,,desinterditar,
deslanchar,take off,,
desmesurar,exceed,desmesurar,
desobrigar,release,,
despolitizar,depoliticize,,
despontar,dawn,,
despromover,demote,,
desregrar,unsettle,desregrar,
distribuir,Distribute,,
desvirtuar,misrepresenting,,
digladiar,contend,digladiar,
discorrer,discuss,,
disfrutar,enjoy,,
disparatar,blunder,fudge,
doutorar,doctorate,,
empapar,soak,,
emplacar,reach,emplacar,
empoleirar,perch,empuleirar,
encartar,,encartar,
encetar,open,,
encurralar,corner,,
engraçar,grace,engraçar,
enjeitar,cast out,,
enlutar,mourn,,
entardecer,evening,,
envidraçar,glaze,,
enviesar,skew,,
enxovalhar,shove,enxovalhar,
esboroar,crumble,crumbling,
escabechar,,escabechar,
esfarrapar,tatters,,
esforçar,strive to,,
esperançar,hope,hopes,
espezinhar,trample,,
exprimir,express,esprimir,
estevar,plow,estevar,
esventrar,paunch,,
excetuar,except,,
fardar,dress in uniform,fardar,
fasear,phasing,,
foragir,run away,foragir,
fraccionar,split,,
fracturar,fracture,,
fragilizar,undermine,undermining,
franquear,frank,,
fraquejar,falter,,
frutar,,frutar,
garantir,ensure,,
garfar,,garfar,
golear,trounce,trouncing,
granar,granulate,granar,
grifar,accentuate,,
hastear,hoist,,
hierarquizar,rank,,
hospedar,host,,
imperar,prevail,,
impor,impose,,
incensar,incense,,
incrementar,Increase,,
incrustar,embed,,
independer,be independent,,
indeterminar,indeterminar,,
indiciar,indicate,,
indiferenciar,indiferenciar,,
entrever,glimpse,,
inviabilizar,derail,,
ironizar,mock,,
laborar,labor,laboring,
ladear,flank,Flanking,
lambuzar,smear,,
leccionar,teach,,
lesionar,injure,injured,
licitar,bid,,
matraquear,rattle,,
militar,militate,Military,
mimetizar,mimic,,
minorar,ease,,
municiar,equip,,
municipalizar,municipalize,,
esmaltar,enamel,enamelling,
nortear,guide,,
obcecar,obsess,,
obstinar,insist,obstinar,
olvidar,forget,,
orgulhar,pride,proud,
papar,eat,papar,
pautar,base,,
perdurar,endure,,
perfazer,make up,,
perfilar,profile,profiling,
perigar,endanger,,
pisgar,beat,pisgar,
planear,plan,,
possibilitar,allow,,
prantear,mourn,,
preconizar,advocate,,
pre-datar,pre-date,pre-dating,
pre-qualificar,pre-qualify,,
presentar,presentar,,
pretextar,pretextar,,
principiar,begin,,
problematizar,discuss,,
propalar,noise,,
propor,propose,,
protagonizar,starring,,
publicitar,advertise,,
radicar,root,,
reatar,resume,,
rebater,counter,,
rebolar,rolling,,
recalcar,repress,,
recandidatar,reapply,,
receiar,receiar,,
aposentar,retire,,
casar,marry,,
eleger,elect,,
formar,form,,
lançar,release,,
nomear,name,,
promover,promote,,
recensear,census,,
recolar,recolar,,
recolocar,replace,,
reconduzir,bring,,
recriminar,reproach,,
reduzir,reduce,,
reembalar,repack,,
reerguer,rebuild,,
Referir,Relate,,
refugiar,refuge,,
reganhar,regaining,,
regozijar,rejoice,,
regravar,rewrite,,
regulamentar,regulatory,,
reinaugurar,re-inaugurate,,
reinserir,reenter,,
relançar,relaunch,,
renascer,rebirth,reborn,
rentabilizar,monetize,,
repescar,fish back,,
ressalvar,caveat,,
ressumar,,dripping with,
rezapar,,rezapar,
rondar,prowl,,
rosar,,ROSAR ,
sagrar,consecrate,,
samplear,sample,sampled,
sapatear,tap dance,,
seguer,,Seguer,
seleccionar,select,,
seriar,serialize,,
sonegar,withholding,,
standardizar,standardize,,
superavaliar,superavaliar,,
suster,hold,,
terciarizar,outsource,,
transaccionar,transact,,
transparecer,transpire,,
ultra-subsidiar,ultra-subsidize,,
valar,,valar,
vampirizar,vampirize,vampirizing,
veicular,divulge,Vehicle,
vencer,win,,
verberar,rebuke,,
viabilizar,enable,,
vitimar,victimize,,
vivar,bravo,vivar,
vocacionar,,vocacionar,
zapar,zap,zapar,
