abandonar,abandon,
diminuir,abate,
abduzir,abduct,
abominar,abhor,abomino
acatar,abide,habitar
abolir,abolish,
abortar,abort,
abreviar,abridge,
ab-rogar,abrogate,revogar
ausentar,absent,ausente
absolver,absolve,
absorver,absorb,
abstrair,abstract,abstrato
abusar,abuse,
,abut,confinar
acelerar,accelerate,
acentuar,accentuate,
aceitar,accept,
acessar,access,acesso
acessar,accession,acessao
acomodar,accommodate,
acompanhar,accompany,
realizar,accomplish,
,accost,accost
creditar,accredit,acreditar
acumular,accumulate,
acusar,accuse,
,ace,ás
alcançar,achieve,
reconhecer,acknowledge,agradecer
familiarizar,acquaint,
adquirir,acquire,
absolver,acquit,
atuar,act,ato
ativar,activate,
efetivar,actualize,
adaptar,adapt,
adicionar,add,
endereçar,address,endereco
aderir,adhere,
,adjoin,ser contíguo a
adiar,adjourn,
adjudicar,adjudicate,
ajustar,adjust,
administrar,administer,
administrar,administrate,
admirar,admire,
admitir,admit,
admoestar,admonish,
adotar,adopt,
adorar,adore,
adornar,adorn,
avançar,advance,
anunciar,advertise,
anunciar,advertize,
aconselhar,advise,
advogar,advocate,defensor
afetar,affect,
afirmar,affirm,
afixar,affix,
afligir,afflict,
dispor,afford,
reflorestar,afforest,arborizar
envelhecer,age,idade
agravar,aggravate,
agonizar,agonize,
ajudar,aid,ajuda
afligir,ail,
direcionar,aim,objetivo
aerar,air,ar
derrubar,air-drop,ar-gota
,airdrop,lançamento aéreo
,airlift,transporte aéreo
alarmar,alarm,alarme
alertar,alert,alerta
alienar,alienate,
alinhar,align,
acalmar,allay,
alegar,allege,alegam
aliviar,alleviate,
distribuir,allocate,
atribuir,allot,
permitir,allow,
ligar,alloy,liga
fascinar,allure,fascinação
aliar,ally,aliado
alterar,alter,
acumular,amass,
surpreender,amaze,
emboscar,ambush,emboscada
melhorar,ameliorate,
emendar,amend,
amplificar,amplify,
amputar,amputate,
divertir,amuse,
analisar,analyse,
analisar,analyze,
anestesiar,anesthetize,
enraivecer,anger,raiva
angustiar,anguish,angústia
animar,animate,
anexar,annex,anexo
aniquilar,annihilate,
anotar,annotate,
anunciar,announce,
aborrecer,annoy,
anular,annul,
ungir,anoint,
responder,answer,resposta
antagonizar,antagonize,
antecipar,anticipate,
desculpar,apologize,
ofender,appal,assustar
ofender,appall,
apelar,appeal,apelo
aplacar,appease,
anexar,append,
aplaudir,applaud,
aplicar,apply,
nomear,appoint,
repartir,apportion,
avaliar,appraise,
apreciar,appreciate,
apreender,apprehend,
aprender,apprentice,aprendiz
informar,apprise,
aproximar,approach,aproximação
apropriar,appropriate,apropriado
aprovar,approve,
aproximar,approximate,aproximado
arbitrar,arbitrate,
,arc,arco
arcar,arch,arco
arquivar,archive,arquivo
argumentar,argue,
armar,arm,braço
despertar,arouse,
denunciar,arraign,
organizar,arrange,
prender,arrest,
articular,articulate,
determinar,ascertain,
atribuir,ascribe,
perguntar,ask,
aspirar,aspire,aspiram
assaltar,assail,
assassinar,assassinate,
assaltar,assault,assalto
montar,assemble,
afirmar,assert,
avaliar,assess,
atribuir,assign,
assimilar,assimilate,
auxiliar,assist,
associar,associate,associado
,assort,concordar
amenizar,assuage,
assumir,assume,
assegurar,assure,
surpreender,astonish,
surpreender,astound,
anexar,attach,
atacar,attack,ataque
atingir,attain,
tentar,attempt,tentativa
assistir,attend,
atrair,attract,
atribuir,attribute,atributo
afinar,attune,
leiloar,auction,leilão
auditar,audit,
aumentar,augment,
augurar,augur,
autenticar,authenticate,
autorar,author,autor
autorizar,authorise,
autorizar,authorize,
automatizar,automate,
aproveitar,avail,proveito
vingar,avenge,
,average,média
evitar,avert,
evitar,avoid,
esperar,await,await
despertar,awaken,
premiar,award,prêmio
destruir,axe,machado
,baby-sit,cuidar temporariamente de crianças
,babysit,babá
voltar,back,de volta
,backhand,backhand
rotular,badge,crachá
pedir,badger,texugo
maldizer,badmouth,
confundir,baffle,confusão
ensacar,bag,saco
afiançar,bail,fiança
,bait,isca
assar,bake,
equilibrar,balance,equilíbrio
proibir,ban,
,bandage,bandagem
estrondar,bang,estrondo
banir,banish,
bancar,bank,banco
,bankroll,bankroll
falir,bankrupt,falido
batizar,baptize,
barrar,bar,bar
churrasquear,barbecue,churrasco
intrometer,barge,barcaça
ladrar,bark,casca
barrar,barrage,barragem
embarricar,barrel,barril
,barricade,barricada
basear,base,base
bater,bash,
bater,bat,morcego
banhar,bath,banho
banhar,bathe,banho
bater,batter,
berrar,bawl,berro
,bead,pérola
sorrir,beam,viga
suportar,bear,
bater,beat,
beatificar,beatify,
embelezar,beautify,
tornar-se,become,
atrapalhar,bedevil,acossar
bipar,beep,
,befit,ser próprio de
ajudar,befriend,
confundir,befuddle,
implorar,beg,
iniciar,begin,início
invejar,begrudge,
comportar-se,behave,
decapitar,behead,
sitiar,beleaguer,
desmentir,belie,
acreditar,believe,
desmerecer,belittle,
berrar,bellow,berro
berrar,belt,cinto
lamentar,bemoan,
bancar,bench,banco
curvar,bend,curva
beneficiar,benefit,benefício
legar,bequeath,
repreender,berate,
abrigar,berth,ancoradouro
suplicar,beseech,
,beset,assaltar
sitiar,besiege,
manchar,besmirch,
evidenciar,bespeak,
,best,o melhor
outorgar,bestow,
apostar,bet,aposta
trair,betray,
melhorar,better,melhor
confundir,bewilder,
enfeitiçar,bewitch,
ofertar,bid,oferta
lograr,bilk,
,bill,projeto de lei
vincular,bind,
parir,birth,birthe
bifurcar,bisect,
morder,bite,
enegrecer,black,preto
denegrir,blacken,
chantagear,blackmail,chantagem
culpar,blame,culpa
branquear,blanch,
esquecer,blank,em branco
cobrir,blanket,cobertor
retumbar,blare,
explodir,blast,explosão
alvejar,bleach,alvejante
sangrar,bleed,
misturar,blend,mistura
abençoar,bless,
,blight,ferrugem
cegar,blind,cego
vendar,blindfold,de olhos vendados
piscar,blink,
bolhar,blister,bolha
,blitz,ataque repentino
inchar,bloat,
bloquear,block,bloco
bloquear,blockade,bloqueio
manchar,blot,mancha
golpear,blow,golpe
cacetear,bludgeon,cacete
azular,blue,azul
blefar,bluff,blefe
embotar,blunt,
borrar,blur,borrão
,blurt,deixar escapar
embarcar,board,conselho
ostentar,boast,ostentação
,bob,prumo
,bobble,bobble
pressagiar,bode,
ferver,boil,fervura
apoiar,bolster,
aparafusar,bolt,parafuso
bombardear,bomb,bomba
bombardear,bombard,
vincular,bond,vínculo
desossar,bone,osso
,boo,boo
reservar,book,livro
estrondar,boom,estrondo
impulsionar,boost,impulso
chutar,boot,bota
beirar,border,fronteira
furar,bore,diâmetro
emprestar,borrow,pedir emprestado
remendar,botch,remendo
incomodar,bother,
engarrafar,bottle,garrafa
,bottom,inferior
saltar,bounce,ressalto
encadernar,bound,encadernado
curvar,bow,arco
encaixotar,box,caixa
boicotar,boycott,boicote
preparar-se,brace,braçadeira
trançar,braid,trança
,brainwash,lavagem cerebral
refogar,braise,
frear,brake,freio
marcar,brand,marca
brandir,brandish,
enfrentar,brave,valente
violar,breach,
empanar,bread,pão
parar,break,pausa
amamentar,breastfeed,
respirar,breathe,
criar,breed,raça
infundir,brew,infusão
subornar,bribe,suborno
ligar,bridge,ponte
reportar,brief,breve
clarear,brighten,
transbordar,brim,borda
salgar,brine,salmoura
trazer,bring,
espichar,broach,
difundir,broadcast,
ampliar,broaden,
grelhar,broil,
,broker,corretor
bronzear,bronze,bronze
intimidar,browbeat,
acastanhar,brown,marrom
procurar,browse,
contundir,bruise,contusão
escovar,brush,escova
brutalizar,brutalize,
pinotear,buck,pinote
afivelar,buckle,fivela
amortecer,buffer,amortecedor
,buffet,bufê
incomodar,bug,percevejo
construir,build,
mexer,bulge,protuberância
,bull,touro
,bulldog,buldogue
arrasar,bulldoze,
maltratar,bully,valentão
vagabundear,bum,vagabundo
colidir,bump,
empacotar,bundle,pacote
estragar,bungle,
,bunt,bojo
boiar,buoy,bóia
incomodar,burden,fardo
roubar,burglarize,burglarize
queimar,burn,
polir,burnish,
explodir,burst,explosão
enterrar,bury,
transportar,bus,ônibus
irromper,bust,busto
ocupar,busy,ocupado
matar,butcher,açougueiro
,butt,bumbum
facilitar,butter,manteiga
,buttonhole,botoeira
fortalecer,buttress,contraforte
comprar,buy,
zumbir,buzz,zumbido
ignorar,bypass,
enviar,cable,cabo
engaiolar,cage,gaiola
persuadir,cajole,
,cake,bolo
calcular,calculate,
calibrar,calibrate,
chamar,call,chamada
acalmar,calm,
camuflar,camouflage,camuflagem
enlatar,can,lata
cancelar,cancel,
canibalizar,cannibalize,
canonizar,canonize,
examinar,canvass,exame
,cap,boné
capitalizar,capitalize,
legendar,caption,subtítulo
cativar,captivate,
capturar,capture,captura
caramelizar,caramelize,
acariciar,caress,carícia
sequestrar,carjack,carjack
acarpetar,carpet,tapete
transportar,carry,
carregar,cart,carrinho
descontar,cash,numerário
gravar,cast,elenco
castigar,castigate,
castrar,castrate,
catalogar,catalog,catálogo
catalogar,catalogue,catálogo
catalisar,catalyze,
catapultar,catapult,catapulta
capturar,catch,captura
classificar,categorize,
fornecer,cater,
calafetar,caulk,
causar,cause,causa
acautelar,caution,cautela
cessar,cease,
ceder,cede,
celebrar,celebrate,
acimentar,cement,cimento
censurar,censor,censor
censurar,censure,censura
centrar,center,centro
centralizar,centralize,
certificar,certify,
,chafe,chafe
encadenar,chain,cadeia
presidir,chair,cadeira
,chalk,giz
desafiar,challenge,desafio
campionar,champ,campeão
campionar,champion,campeão
arriscar,chance,chance
mudar,change,mudança
canalizar,channel,canal
cantar,chant,cântico
acompanhar,chaperone,dama de companhia
,char,serviço doméstico
caracterizar,characterize,
cobrar,charge,
,charm,encanto
,chart,gráfico
fretar,charter,fretamento
perseguir,chase,perseguição
punir,chastise,
tagarelar,chatter,tagarelice
dirigir,chauffeur,motorista
baratear,cheapen,
trapacear,cheat,
verificar,check,
brindar,cheer,alegria
,cheese,queijo
apreciar,cherish,acalentar
mastigar,chew,
censurar,chide,
esfriar,chill,frio
lascar,chip,lasca
estrangular,choke,estrangulamento
,chomp,chomp
escolher,choose,
picar,chop,
coreografar,choreograph,
cronicalizar,chronicle,crônica
cortar,chunk,naco
bater,churn,batedeira
circular,circle,círculo
circular,circulate,
circunavegar,circumnavigate,
circunscrever,circumscribe,
lograr,circumvent,lograr
citar,cite,
civilizar,civilize,
reivindicar,claim,reivindicação
agarrar,clamp,braçadeira
tinir,clang,tinido
estrondar,clank,estrépito
bater palmas,clap,gonorréia
esclarecer,clarify,
fechar,clasp,fecho
classificar,classify,
